Year,Date
1990,4
1991,13
1992,19
1993,44
1994,32
1995,17
1996,23
1997,18
1998,23
1999,18
2000,18
2001,19
2002,15
2003,16
2004,14
2005,10
2006,28
2007,17
2008,43
2009,36
2010,32
2011,23
2012,27
2013,52
2014,36
2015,21
2016,16
2017,9
2018,24
2019,20
2020,8
2021,5
